"2918","9602620098","10.7634071","106.7040101","9602620097:0.010106977396696106 9602620099:0.003711791198108036"
"2919","9602620099","10.7633846","106.7039850","9602620098:0.003711791198108036 9602620100:0.010106977737745663"
"2920","9602620100","10.7634518","106.7039227","9602620097:0.003711790745373257 9602620099:0.010106977737745663"
"2921","9602620101","10.7628418","106.7039465","9602620104:0.0031474344184971243 9602620102:0.010867656783097169"
"2922","9602620102","10.7627792","106.7040229","9602620101:0.010867656783097169 9602620103:0.0031404317955027817"
"2923","9602620103","10.7627575","106.7040045","9602620102:0.0031404317955027817 9602620104:0.010876048525885055"
"2924","9602620104","10.7628201","106.7039280","9602620101:0.0031474344184971243 9602620103:0.010876048525885055"
"2925","9602620105","10.7628292","106.7035410","9602620108:0.004182725800383719 9602620106:0.008304599478913027"
"2926","9602620106","10.7627732","106.7035913","9602620105:0.008304599478913027 9602620107:0.004182726236976961"
"2927","9602620107","10.7627483","106.7035626","9602620106:0.004182726236976961 9602620108:0.00830459977924476"
"2928","9602620108","10.7628043","106.7035123","9602620105:0.004182725800383719 9602620107:0.00830459977924476"
"2929","9602620109","10.7626897","106.7035895","9602620112:0.004418949117624497 9602620110:0.011944405522874178"
"2930","9602620110","10.7626120","106.7036650","9602620109:0.011944405522874178 9602620111:0.004418949714243733"
"2931","9602620111","10.7625846","106.7036357","9602620110:0.004418949714243733 9602620112:0.011944406041765753"
"2932","9602620112","10.7626623","106.7035602","9602620109:0.004418949117624497 9602620111:0.011944406041765753"
"2933","9602620113","10.7627700","106.7036498","9602620116:0.005127716103085035 9602620114:0.002953534896717365"
"2934","9602620114","10.7627512","106.7036689","9602620113:0.002953534896717365 9602620115:0.005127716263214706"
"2935","9602620115","10.7627186","106.7036357","9602620114:0.005127716263214706 9602620116:0.0029535350562706736"
"2936","9602620116","10.7627374","106.7036166","9602620113:0.005127716103085035 9602620115:0.0029535350562706736"
"2937","9602620117","10.7626982","106.7036469","9602620120:0.0034754962754622804 9602620118:0.007622355799944367"
"2938","9602620118","10.7626493","106.7036958","9602620117:0.007622355799944367 9602620119:0.0034754965624897703"
"2939","9602620119","10.7626274","106.7036731","9602620118:0.0034754965624897703 9602620120:0.007622356071934014"
"2940","9602620120","10.7626763","106.7036242","9602620117:0.0034754962754622804 9602620119:0.007622356071934014"
"2941","9602620121","10.7627339","106.7036093","9602620124:0.002636155818042816 9602620122:0.004846458061280438"
"2942","9602620122","10.7627017","106.7036392","9602620121:0.004846458061280438 9602620123:0.002643626385970065"
"2943","9602620123","10.7626857","106.7036213","9602620122:0.002643626385970065 9602620124:0.004854678843903315"
"2944","9602620124","10.7627180","106.7035914","9602620121:0.002636155818042816 9602620123:0.004854678843903315"
"2945","9602620149","10.7630217","106.7033916","9602620152:0.0035096276594118255 9602620150:0.014744483885198579"
"2946","9602620150","10.7629163","106.7034735","9602620149:0.014744483885198579 9602620151:0.0035183049867074812"
"2947","9602620151","10.7628971","106.7034479","9602620150:0.0035183049867074812 9602620152:0.014737858396705576"
"2948","9602620152","10.7630025","106.7033661","9602620149:0.0035096276594118255 9602620151:0.014737858396705576"
"2949","9602620153","10.7629815","106.7033636","9602620156:0.003928502085654086 9602620154:0.012834114774306158"
"2950","9602620154","10.7628906","106.7034360","9602620153:0.012834114774306158 9602620155:0.00392850281932208"
"2951","9602620155","10.7628688","106.7034077","9602620154:0.00392850281932208 9602620156:0.012834115126804881"
"2952","9602620156","10.7629597","106.7033353","9602620153:0.003928502085654086 9602620155:0.012834115126804881"
"2953","9602620157","10.7635234","106.7033736","9602620160:0.003326093808464477 9602620158:0.004540496893578958"
"2954","9602620158","10.7634917","106.7033998","9602620157:0.004540496893578958 9602620159:0.003319079384838713"
"2955","9602620159","10.7634729","106.7033762","9602620158:0.003319079384838713 9602620160:0.0045318701405881335"
"2956","9602620160","10.7635045","106.7033500","9602620157:0.003326093808464477 9602620159:0.0045318701405881335"
"2957","9602620161","10.7633824","106.7034003","9602620164:0.0018740094235239007 9602620162:0.00415313447428637"
"2958","9602620162","10.7633518","106.7034221","9602620161:0.00415313447428637 9602620163:0.001880365635792989"
"2959","9602620163","10.7633421","106.7034080","9602620162:0.001880365635792989 9602620164:0.0041622493387196815"
"2960","9602620164","10.7633728","106.7033862","9602620161:0.0018740094235239007 9602620163:0.0041622493387196815"
"2961","9602620165","10.7632543","106.7037712","9602620168:0.0025667673684816677 9602620166:0.0051043912292466674"
"2962","9602620166","10.7632187","106.7038007","9602620165:0.0051043912292466674 9602620167:0.0025667675503712323"
"2963","9602620167","10.7632041","106.7037825","9602620166:0.0025667675503712323 9602620168:0.005104391327796176"
"2964","9602620168","10.7632397","106.7037530","9602620165:0.0025667673684816677 9602620167:0.005104391327796176"
"2965","9602620169","10.7633032","106.7038101","9602620172:0.003492794543003912 9602620170:0.004985836929233764"
"2966","9602620170","10.7632702","106.7038410","9602620169:0.004985836929233764 9602620171:0.0035008313337209713"
"2967","9602620171","10.7632489","106.7038174","9602620170:0.0035008313337209713 9602620172:0.004978447982954954"
"2968","9602620172","10.7632819","106.7037866","9602620169:0.003492794543003912 9602620171:0.004978447982954954"
"2969","9602668789","10.7633405","106.7047638","9602668792:0.0026589884582222997 9602668790:0.0051444788470874445"
"2970","9602668790","10.7633164","106.7048040","9602668789:0.0051444788470874445 9602668791:0.002653305336827171"
"2971","9602668791","10.7632960","106.7047914","9602668790:0.002653305336827171 9602668792:0.005153807000065646"
"2972","9602668792","10.7633201","106.7047511","9602668789:0.0026589884582222997 9602668791:0.005153807000065646"
"2973","9602668793","10.7633663","106.7047869","9602668796:0.0026912681127155553 9602668794:0.004279252514060309"
"2974","9602668794","10.7633429","106.7048180","9602668793:0.004279252514060309 9602668795:0.002684631173549369"
"2975","9602668795","10.7633237","106.7048031","9602668794:0.002684631173549369 9602668796:0.0042879303501135"
"2976","9602668796","10.7633471","106.7047719","9602668793:0.0026912681127155553 9602668795:0.0042879303501135"
"2977","9602668797","10.7650805","106.7040444","9602668800:0.004873006430831744 9602668798:0.01033833318030699"
"2978","9602668798","10.7651510","106.7041061","9602668797:0.01033833318030699 9602668799:0.004873005776347725"
"2979","9602668799","10.7651224","106.7041399","9602668798:0.004873005776347725 9602668800:0.010338333597329321"
"2980","9602668800","10.7650519","106.7040782","9602668797:0.004873006430831744 9602668799:0.010338333597329321"
"2981","9602668801","10.7653558","106.7047409","9602668804:0.019301662109370305 9602668802:0.0049011462524336125"
"2982","9602668802","10.7653156","106.7047593","9602668801:0.0049011462524336125 9602668803:0.019291705032514712"
"2983","9602668803","10.7652443","106.7045983","9602668802:0.019291705032514712 9602668804:0.004905636454355175"
"2984","9602668804","10.7652845","106.7045798","9602668801:0.019301662109370305 9602668803:0.004905636454355175"
"2985","9602668805","10.7652234","106.7049812","9602668808:0.0035438641845957778 9602668806:0.01892556483599962"
"2986","9602668806","10.7652919","106.7051398","9602668805:0.01892556483599962 9602668807:0.003543864055241993"
"2987","9602668807","10.7652627","106.7051528","9602668806:0.003543864055241993 9602668808:0.018925566372806422"
"2988","9602668808","10.7651942","106.7049942","9602668805:0.0035438641845957778 9602668807:0.018925566372806422"
"2989","9602668809","10.7654060","106.7055523","9602668812:0.003984439215576834 9602668810:0.005727837992050427"
"2990","9602668810","10.7653588","106.7055733","9602668809:0.005727837992050427 9602668811:0.0039900007197255175"
"2991","9602668811","10.7653445","106.7055398","9602668810:0.0039900007197255175 9602668812:0.005713277005324109"
"2992","9602668812","10.7653916","106.7055189","9602668809:0.003984439215576834 9602668811:0.005713277005324109"
"2993","9602668813","10.7654151","106.7054215","9602668816:0.0036181235745697212 9602668814:0.010790894495410564"
"2994","9602668814","10.7654540","106.7055120","9602668813:0.010790894495410564 9602668815:0.0036283098816199673"
"2995","9602668815","10.7654241","106.7055253","9602668814:0.0036283098816199673 9602668816:0.010786443003695825"
"2996","9602668816","10.7653853","106.7054348","9602668813:0.0036181235745697212 9602668815:0.010786443003695825"
"2997","9602672261","10.7638654","106.7039502","9602672264:0.0038723776034031827 9602672262:0.008603361025709057"
"2998","9602672262","10.7638199","106.7040139","9602672261:0.008603361025709057 9602672263:0.0038723778054268335"
"2999","9602672263","10.7637917","106.7039931","9602672262:0.0038723778054268335 9602672264:0.0086033615509416"
"3000","9602672264","10.7638372","106.7039294","9602672261:0.0038723776034031827 9602672263:0.0086033615509416"
"3001","9602672265","10.7635574","106.7050731","9602672268:0.0018254392462149624 9602672266:0.005466167399031221"
"3002","9602672266","10.7635976","106.7051019","9602672265:0.005466167399031221 9602672267:0.001825439082678607"
"3003","9602672267","10.7635882","106.7051156","9602672266:0.001825439082678607 9602672268:0.005466167455343188"
"3004","9602672268","10.7635480","106.7050868","9602672265:0.0018254392462149624 9602672267:0.005466167455343188"
"3005","9602672269","10.7635209","106.7051072","9602672272:0.0027305217672486987 9602672270:0.0024132827990193647"
"3006","9602672270","10.7635107","106.7051267","9602672269:0.0024132827990193647 9602672271:0.0027356520162557948"
"3007","9602672271","10.7634890","106.7051149","9602672270:0.0027356520162557948 9602672272:0.002403646160491752"
"3008","9602672272","10.7634992","106.7050955","9602672269:0.0027305217672486987 9602672271:0.002403646160491752"
"3009","9602672273","10.7635029","106.7051296","9602672276:0.0020516846100559717 9602672274:0.003920569327782897"
"3010","9602672274","10.7634848","106.7051604","9602672273:0.003920569327782897 9602672275:0.0020556200779436318"
"3011","9602672275","10.7634689","106.7051508","9602672274:0.0020556200779436318 9602672276:0.0039356542759106565"
"3012","9602672276","10.7634871","106.7051199","9602672273:0.0020516846100559717 9602672275:0.0039356542759106565"
"3013","9602672277","10.7634417","106.7050890","9602672279:0.003131651548778076 9602672280:0.0028614454283214844"
"3014","9602672278","10.7634362","106.7050469","9602672282:0.002094825785527374 9602672279:0.0034222286568586224"
"3015","9602672279","10.7634186","106.7050726","9602672278:0.0034222286568586224 9602672277:0.003131651548778076"
"3016","9602672280","10.7634270","106.7051105","9602672277:0.0028614454283214844 9602672281:0.005217337169185786"
"3017","9602672281","10.7633885","106.7050832","9602672280:0.005217337169185786 9602672282:0.0062773250013872135"
"3018","9602672282","10.7634207","106.7050360","9602672278:0.002094825785527374 9602672281:0.0062773250013872135"
"3019","9602672283","10.7633297","106.7052239","9602672286:0.0032075937615132733 9602672284:0.006846120933497085"
"3020","9602672284","10.7633811","106.7052584","9602672283:0.006846120933497085 9602672285:0.003207593379396002"
"3021","9602672285","10.7633652","106.7052829","9602672284:0.003207593379396002 9602672286:0.0068461210420877406"
"3022","9602672286","10.7633138","106.7052484","9602672283:0.0032075937615132733 9602672285:0.0068461210420877406"
"3023","9602672287","10.7630370","106.7035278","9602672290:0.002688457067725282 9602672288:0.008440319689657047"
"3024","9602672288","10.7629830","106.7035821","9602672287:0.008440319689657047 9602672289:0.0026884573111203513"
"3025","9602672289","10.7629660","106.7035646","9602672288:0.0026884573111203513 9602672290:0.008440319924632676"
"3026","9602672290","10.7630200","106.7035103","9602672287:0.002688457067725282 9602672289:0.008440319924632676"
"3027","9602672291","10.7635295","106.7040904","9602672293:0.005911619043859538 9602672294:0.003300081650044402"
"3028","9602672292","10.7635202","106.7040272","9602672296:0.002928371224667872 9602672293:0.0037226408907672357"
"3029","9602672293","10.7634948","106.7040494","9602672292:0.0037226408907672357 9602672291:0.005911619043859538"
"3030","9602672294","10.7635070","106.7041101","9602672291:0.003300081650044402 9602672295:0.008832735357839412"
"3031","9602672295","10.7634552","106.7040488","9602672294:0.008832735357839412 9602672296:0.00701429260676802"
"3032","9602672296","10.7635030","106.7040069","9602672292:0.002928371224667872 9602672295:0.00701429260676802"
"3033","9602672617","10.7654764","106.7054355","9602672620:0.004025794747581239 9602672618:0.017491724339121318"
"3034","9602672618","10.7655390","106.7055824","9602672617:0.017491724339121318 9602672619:0.004021449842792928"
"3035","9602672619","10.7655058","106.7055970","9602672618:0.004021449842792928 9602672620:0.01748170493057637"
"3036","9602672620","10.7654432","106.7054502","9602672617:0.004025794747581239 9602672619:0.01748170493057637"
"3037","9602672627","10.7656866","106.7065199","9602672630:0.011594090142857155 9602672628:0.008604933053266473"
"3038","9602672628","10.7656158","106.7065517","9602672627:0.008604933053266473 9602672629:0.01158409950664194"
